Test,Frequency,Fixtures
No Flow_Ambient_3d,f500,13.354262225
No Flow_Contact_3d,f500,16.543644900000004
Kitchen Sink_Ambient_3d_e,f500,2.6546419
Kitchen Sink_Contact_3d_e,f500,14.172343
Kitchen Sink_Ambient_3d_s,f500,7.9943147
Kitchen Sink_Contact_3d_s,f500,16.489607
No Flow_Ambient_3e,f500,11.672398333333334
No Flow_Contact_3e,f500,18.50619958333333
Toilet_Ambient_3e,f500,31.817224142857153
Toilet_Contact_3e,f500,59.815925
Toilet_Ambient_3e_e,f500,11.2668295
Toilet_Contact_3e_e,f500,22.772718
Toilet_Ambient_3e_s,f500,4.6780634
Toilet_Contact_3e_s,f500,15.818811
Lav Faucet_Ambient_3f,f500,21.1213874
Lav Faucet_Contact_3f,f500,46.3102569
No Flow_Ambient_3f,f500,2.451974322222222
No Flow_Contact_3f,f500,13.67114922222222
Lav Faucet_Ambient_3f_e,f500,0.7735386
Lav Faucet_Contact_3f_e,f500,10.068979
Lav Faucet_Ambient_3f_s,f500,4.0098567
Lav Faucet_Contact_3f_s,f500,13.94084
Hose_Ambient_4a1,f500,37.00802248148149
Hose_Contact_4a1,f500,69.24003281481481
Hose_Ambient_4a1_e,f500,5.646657
Hose_Contact_4a1_e,f500,19.080805
Hose_Ambient_4a1_s,f500,6.0717063
Hose_Contact_4a1_s,f500,19.095222
Hose_Ambient_4a2,f500,37.30095170370372
Hose_Contact_4a2,f500,69.60789537037037
Hose_Ambient_4a2_e,f500,7.533462
Hose_Contact_4a2_e,f500,22.038559
Hose_Ambient_4a2_s,f500,4.535946
Hose_Contact_4a2_s,f500,18.909216
Lav Faucet_Ambient_4b1,f500,15.56058064814815
Lav Faucet_Contact_4b1,f500,42.03502411111111
Lav Faucet_Ambient_4b1_e,f500,2.8738923
Lav Faucet_Contact_4b1_e,f500,14.891439
Lav Faucet_Ambient_4b1_s,f500,2.9588387
Lav Faucet_Contact_4b1_s,f500,14.516001
Lav Faucet_Ambient_4b2,f500,14.814944148148143
Lav Faucet_Contact_4b2,f500,40.37145566666668
Lav Faucet_Ambient_4b2_e,f500,2.9870381
Lav Faucet_Contact_4b2_e,f500,14.646728
Lav Faucet_Ambient_4b2_s,f500,2.3220081
Lav Faucet_Contact_4b2_s,f500,16.060507
Kitchen Sink_Ambient_4c1,f500,22.249346444444445
Kitchen Sink_Contact_4c1,f500,52.24114170370371
Kitchen Sink_Ambient_4c1_e,f500,2.9573665
Kitchen Sink_Contact_4c1_e,f500,16.479353
Kitchen Sink_Ambient_4c1_s,f500,3.3079195
Kitchen Sink_Contact_4c1_s,f500,15.791094
Kitchen Sink_Ambient_4c2,f500,29.289847396296302
Kitchen Sink_Contact_4c2,f500,59.464959555555545
Kitchen Sink_Ambient_4c2_e,f500,2.6010733
Kitchen Sink_Contact_4c2_e,f500,14.210188
No Flow_Ambient_4d1,f500,7.053831496518519
No Flow_Contact_4d1,f500,12.787892062962962
No Flow_Ambient_4d1_e,f500,0.5766984
No Flow_Contact_4d1_e,f500,11.969244
No Flow_Ambient_4d1_s,f500,-0.026409281
No Flow_Contact_4d1_s,f500,11.380945
No Flow_Ambient_4d2,f500,7.468659972538461
No Flow_Contact_4d2,f500,12.664994038461542
No Flow_Ambient_4d2_e,f500,0.28122318
No Flow_Contact_4d2_e,f500,8.159694
No Flow_Ambient_4d2_s,f500,0.55846375
No Flow_Contact_4d2_s,f500,14.603579
Lav Faucet_Ambient_5a,f500,15.362264300000001
Lav Faucet_Contact_5a,f500,38.5683975
Lav Faucet_Ambient_5a_e,f500,3.0010998
Lav Faucet_Contact_5a_e,f500,20.040932
Lav Faucet_Ambient_5a_s,f500,0.7797739
Lav Faucet_Contact_5a_s,f500,11.973942
Hose_Ambient_5b,f500,36.24411430000001
Hose_Contact_5b,f500,68.7789339
Hose_Ambient_5b_e,f500,13.413284
Hose_Contact_5b_e,f500,34.03215
Hose_Ambient_5b_s,f500,3.3051853
Hose_Contact_5b_s,f500,14.093396
Lav Faucet_Ambient_5c,f500,20.244768299999997
Lav Faucet_Contact_5c,f500,50.926453499999994
Lav Faucet_Ambient_5c_e,f500,20.418562
Lav Faucet_Contact_5c_e,f500,50.71885
Lav Faucet_Ambient_5c_s,f500,7.6573305
Lav Faucet_Contact_5c_s,f500,17.169453
Kitchen Sink_Ambient_5d,f500,26.3391279
Kitchen Sink_Contact_5d,f500,58.4847659
Kitchen Sink_Ambient_5d_e,f500,6.0736938
Kitchen Sink_Contact_5d_e,f500,18.980066
Kitchen Sink_Ambient_5d_s,f500,3.8925164
Kitchen Sink_Contact_5d_s,f500,14.879545
Toilet_Ambient_5e,f500,27.466111899999998
Toilet_Contact_5e,f500,55.1351973
Toilet_Ambient_5e_e,f500,24.485235
Toilet_Contact_5e_e,f500,43.095695
Toilet_Ambient_5e_s,f500,5.684457
Toilet_Contact_5e_s,f500,15.022789
Lav Faucet_Ambient_5f,f500,17.6199163
Lav Faucet_Contact_5f,f500,42.61850139999999
Lav Faucet_Ambient_5f_e,f500,4.2304187
Lav Faucet_Contact_5f_e,f500,13.610796
Lav Faucet_Ambient_5f_s,f500,7.8828173
Lav Faucet_Contact_5f_s,f500,15.943928
Lav Faucet_Ambient_1a,f630,7.347215524761904
Lav Faucet_Contact_1a,f630,36.04406433333333
No Flow_Ambient_1a,f630,1.387434190263158
No Flow_Contact_1a,f630,8.839246163157895
Lav Faucet_Ambient_1a_s,f630,2.1913524
Lav Faucet_Contact_1a_s,f630,12.041891
Hose_Ambient_1b,f630,35.403574166666665
Hose_Contact_1b,f630,66.66385980952381
No Flow_Ambient_1b,f630,5.354241288789473
No Flow_Contact_1b,f630,14.542492807368424
Hose_Ambient_1b_s,f630,11.1469755
Hose_Contact_1b_s,f630,24.18231
Lav Faucet_Ambient_1c,f630,3.7968884467619044
Lav Faucet_Contact_1c,f630,24.880891380952377
No Flow_Ambient_1c,f630,1.8131118266842103
No Flow_Contact_1c,f630,8.578141792105264
Lav Faucet_Ambient_1c_s,f630,3.7867558
Lav Faucet_Contact_1c_s,f630,16.865334
Kitchen Sink_Ambient_1d,f630,18.078276659999993
Kitchen Sink_Contact_1d,f630,51.53962684999999
No Flow_Ambient_1d,f630,2.285042199263158
No Flow_Contact_1d,f630,11.128803557894736
Kitchen Sink_Ambient_1d_e,f630,3.9214919
Kitchen Sink_Contact_1d_e,f630,18.391815
Kitchen Sink_Ambient_1d_s,f630,7.4489813
Kitchen Sink_Contact_1d_s,f630,22.56797
No Flow_Ambient_1e,f630,1.647886527
No Flow_Contact_1e,f630,8.965155344444446
Toilet_Ambient_1e,f630,14.865377547368425
Toilet_Contact_1e,f630,43.70728415789474
Toilet_Ambient_1e_e,f630,5.840831
Toilet_Contact_1e_e,f630,18.903608
Toilet_Ambient_1e_s,f630,3.7394967
Toilet_Contact_1e_s,f630,14.354263
Lav Faucet_Ambient_1f,f630,9.459552247300001
Lav Faucet_Contact_1f,f630,28.466301865
No Flow_Ambient_1f,f630,1.8515289017647059
No Flow_Contact_1f,f630,10.240955188235294
Lav Faucet_Ambient_1f_e,f630,4.416173
Lav Faucet_Contact_1f_e,f630,18.1573
Lav Faucet_Ambient_1f_s,f630,4.615081
Lav Faucet_Contact_1f_s,f630,15.982899
Lav Faucet_Ambient_2a,f630,7.148540280000001
Lav Faucet_Contact_2a,f630,33.078823400000005
No Flow_Ambient_2a,f630,2.4486076495
No Flow_Contact_2a,f630,8.577917475
Lav Faucet_Ambient_2a_e,f630,0.890377
Lav Faucet_Contact_2a_e,f630,10.789646
Lav Faucet_Ambient_2a_s,f630,3.0716166
Lav Faucet_Contact_2a_s,f630,16.9658
Hose_Ambient_2b,f630,37.90075725000001
Hose_Contact_2b,f630,69.35887205
No Flow_Ambient_2b,f630,3.711405663157895
No Flow_Contact_2b,f630,12.621261442105267
Hose_Ambient_2b_e,f630,4.193179
Hose_Contact_2b_e,f630,21.361444
Hose_Ambient_2b_s,f630,5.608201
Hose_Contact_2b_s,f630,16.599989
Lav Faucet_Ambient_2c,f630,8.651076815000001
Lav Faucet_Contact_2c,f630,32.56377894999999
No Flow_Ambient_2c,f630,2.7274347526315785
No Flow_Contact_2c,f630,9.622753436842103
Lav Faucet_Ambient_2c_e,f630,3.4647791
Lav Faucet_Contact_2c_e,f630,16.505249
Lav Faucet_Ambient_2c_s,f630,3.7772527
Lav Faucet_Contact_2c_s,f630,15.181378
Kitchen Sink_Ambient_2d,f630,19.209463144999994
Kitchen Sink_Contact_2d,f630,51.493479050000005
No Flow_Ambient_2d,f630,3.1351379315789476
No Flow_Contact_2d,f630,11.5340464
Kitchen Sink_Ambient_2d_e,f630,14.024004
Kitchen Sink_Contact_2d_e,f630,19.546179
Kitchen Sink_Ambient_2d_s,f630,3.3433428
Kitchen Sink_Contact_2d_s,f630,12.798755
No Flow_Ambient_2e,f630,2.816532962777777
No Flow_Contact_2e,f630,8.916220916666665
Toilet_Ambient_2e,f630,15.719851735
Toilet_Contact_2e,f630,42.20214430000001
Toilet_Ambient_2e_s,f630,6.047305
Toilet_Contact_2e_s,f630,20.344418
Lav Faucet_Ambient_2f,f630,8.517512312
Lav Faucet_Contact_2f,f630,26.109254035000003
No Flow_Ambient_2f,f630,1.4963845768421056
No Flow_Contact_2f,f630,8.102879836842106
Lav Faucet_Ambient_2f_e,f630,1.3907601
Lav Faucet_Contact_2f_e,f630,11.667999
Lav Faucet_Ambient_2f_s,f630,4.6910357
Lav Faucet_Contact_2f_s,f630,17.112097
Lav Faucet_Ambient_3a,f630,24.860999842105265
Lav Faucet_Contact_3a,f630,34.26167515789474
No Flow_Ambient_3a,f630,16.564575031578947
No Flow_Contact_3a,f630,17.165298578947368
Lav Faucet_Ambient_3a_e,f630,2.844556
Lav Faucet_Contact_3a_e,f630,15.182996
Lav Faucet_Ambient_3a_s,f630,3.1345398
Lav Faucet_Contact_3a_s,f630,14.020548
Hose_Ambient_3b,f630,38.2053851
Hose_Contact_3b,f630,69.41452325000002
Lav Faucet_Ambient_3b,f630,28.227135
Lav Faucet_Contact_3b,f630,25.50539
No Flow_Ambient_3b,f630,18.272398757894734
No Flow_Contact_3b,f630,19.24579036842105
Hose_Ambient_3b_e,f630,3.7327414
Hose_Contact_3b_e,f630,17.46634
Hose_Ambient_3b_s,f630,13.802177
Hose_Contact_3b_s,f630,19.56137
Lav Faucet_Ambient_3c,f630,25.57814077777778
Lav Faucet_Contact_3c,f630,32.8176645
No Flow_Ambient_3c,f630,17.97637307777778
No Flow_Contact_3c,f630,18.312063000000002
Lav Faucet_Ambient_3c_e,f630,3.5647485
Lav Faucet_Contact_3c_e,f630,16.50864
Lav Faucet_Ambient_3c_s,f630,10.911439
Lav Faucet_Contact_3c_s,f630,20.902308
Kitchen Sink_Ambient_3d,f630,30.392938400000002
Kitchen Sink_Contact_3d,f630,52.8600591
No Flow_Ambient_3d,f630,17.465335399999997
No Flow_Contact_3d,f630,17.368530900000003
Kitchen Sink_Ambient_3d_e,f630,1.7987521
Kitchen Sink_Contact_3d_e,f630,12.535378
Kitchen Sink_Ambient_3d_s,f630,7.5038543
Kitchen Sink_Contact_3d_s,f630,13.745564
No Flow_Ambient_3e,f630,13.922378541666667
No Flow_Contact_3e,f630,18.165256583333335
Toilet_Ambient_3e,f630,30.80643914285714
Toilet_Contact_3e,f630,52.527753
Toilet_Ambient_3e_e,f630,11.499508
Toilet_Contact_3e_e,f630,21.305244
Toilet_Ambient_3e_s,f630,4.678781
Toilet_Contact_3e_s,f630,13.533072
Lav Faucet_Ambient_3f,f630,23.126160899999995
Lav Faucet_Contact_3f,f630,48.6190843
No Flow_Ambient_3f,f630,2.4691613444444442
No Flow_Contact_3f,f630,12.281259888888888
Lav Faucet_Ambient_3f_e,f630,0.72913444
Lav Faucet_Contact_3f_e,f630,8.581545
Lav Faucet_Ambient_3f_s,f630,4.100511
Lav Faucet_Contact_3f_s,f630,13.305609
Hose_Ambient_4a1,f630,37.85666003703703
Hose_Contact_4a1,f630,69.8586518888889
Hose_Ambient_4a1_e,f630,5.0884004
Hose_Contact_4a1_e,f630,17.585108
Hose_Ambient_4a1_s,f630,4.8054385
Hose_Contact_4a1_s,f630,16.11047
Hose_Ambient_4a2,f630,38.053275407407405
Hose_Contact_4a2,f630,69.8900677037037
Hose_Ambient_4a2_e,f630,7.5465355
Hose_Contact_4a2_e,f630,23.715094
Hose_Ambient_4a2_s,f630,4.5132246
Hose_Contact_4a2_s,f630,17.383104
Lav Faucet_Ambient_4b1,f630,17.08402001851852
Lav Faucet_Contact_4b1,f630,46.08427903703704
Lav Faucet_Ambient_4b1_e,f630,1.800772
Lav Faucet_Contact_4b1_e,f630,14.382631
Lav Faucet_Ambient_4b1_s,f630,2.2004402
Lav Faucet_Contact_4b1_s,f630,13.3133135
Lav Faucet_Ambient_4b2,f630,16.332660370370373
Lav Faucet_Contact_4b2,f630,45.03082670370371
Lav Faucet_Ambient_4b2_e,f630,1.8662353
Lav Faucet_Contact_4b2_e,f630,14.734571
Lav Faucet_Ambient_4b2_s,f630,1.7497537
Lav Faucet_Contact_4b2_s,f630,15.766277
Kitchen Sink_Ambient_4c1,f630,22.58390237037036
Kitchen Sink_Contact_4c1,f630,52.779257740740746
Kitchen Sink_Ambient_4c1_e,f630,2.3966768
Kitchen Sink_Contact_4c1_e,f630,16.550854
Kitchen Sink_Ambient_4c1_s,f630,3.6213367
Kitchen Sink_Contact_4c1_s,f630,12.90887
Kitchen Sink_Ambient_4c2,f630,30.385937288888886
Kitchen Sink_Contact_4c2,f630,61.97531955555555
Kitchen Sink_Ambient_4c2_e,f630,1.5135067
Kitchen Sink_Contact_4c2_e,f630,13.779507
No Flow_Ambient_4d1,f630,6.644501160222221
No Flow_Contact_4d1,f630,11.007617266666667
No Flow_Ambient_4d1_e,f630,0.30534023
No Flow_Contact_4d1_e,f630,10.059968
No Flow_Ambient_4d1_s,f630,0.044005867
No Flow_Contact_4d1_s,f630,10.268794
No Flow_Ambient_4d2,f630,7.029778147884614
No Flow_Contact_4d2,f630,10.840803907692306
No Flow_Ambient_4d2_e,f630,0.44211346
No Flow_Contact_4d2_e,f630,7.234046
No Flow_Ambient_4d2_s,f630,0.27410173
No Flow_Contact_4d2_s,f630,12.82604
Lav Faucet_Ambient_5a,f630,17.159586199999996
Lav Faucet_Contact_5a,f630,43.5722957
Lav Faucet_Ambient_5a_e,f630,3.3773909
Lav Faucet_Contact_5a_e,f630,20.150204
Lav Faucet_Ambient_5a_s,f630,1.1691715
Lav Faucet_Contact_5a_s,f630,9.952836
Hose_Ambient_5b,f630,37.446644
Hose_Contact_5b,f630,69.85761299999999
Hose_Ambient_5b_e,f630,13.873075
Hose_Contact_5b_e,f630,33.709457
Hose_Ambient_5b_s,f630,3.1953259
Hose_Contact_5b_s,f630,12.881177
Lav Faucet_Ambient_5c,f630,18.294281299999998
Lav Faucet_Contact_5c,f630,47.073006500000005
Lav Faucet_Ambient_5c_e,f630,18.194328
Lav Faucet_Contact_5c_e,f630,46.30389
Lav Faucet_Ambient_5c_s,f630,5.8775544
Lav Faucet_Contact_5c_s,f630,15.308713
Kitchen Sink_Ambient_5d,f630,28.3139275
Kitchen Sink_Contact_5d,f630,61.74695009999999
Kitchen Sink_Ambient_5d_e,f630,4.9809785
Kitchen Sink_Contact_5d_e,f630,17.576206
Kitchen Sink_Ambient_5d_s,f630,3.8189974
Kitchen Sink_Contact_5d_s,f630,13.034494
Toilet_Ambient_5e,f630,28.753923199999996
Toilet_Contact_5e,f630,56.9430364
Toilet_Ambient_5e_e,f630,26.408163
Toilet_Contact_5e_e,f630,45.011135
Toilet_Ambient_5e_s,f630,5.2928085
Toilet_Contact_5e_s,f630,14.942523
Lav Faucet_Ambient_5f,f630,19.476623000000004
Lav Faucet_Contact_5f,f630,45.87451229999999
Lav Faucet_Ambient_5f_e,f630,3.6379247
Lav Faucet_Contact_5f_e,f630,13.81299
Lav Faucet_Ambient_5f_s,f630,6.414535
Lav Faucet_Contact_5f_s,f630,14.718047
Lav Faucet_Ambient_1a,f800,5.656686678190477
Lav Faucet_Contact_1a,f800,27.377607523809523
No Flow_Ambient_1a,f800,0.28884303878947365
No Flow_Contact_1a,f800,3.9672221521052635
Lav Faucet_Ambient_1a_s,f800,0.4195955
Lav Faucet_Contact_1a_s,f800,5.7363257
Hose_Ambient_1b,f800,33.65019233333334
Hose_Contact_1b,f800,61.760545809523805
No Flow_Ambient_1b,f800,6.694582841263157
No Flow_Contact_1b,f800,10.43805351894737
Hose_Ambient_1b_s,f800,14.189041
Hose_Contact_1b_s,f800,18.58602
Lav Faucet_Ambient_1c,f800,3.845315698285713
Lav Faucet_Contact_1c,f800,22.75057320952381
No Flow_Ambient_1c,f800,1.6857783838947362
No Flow_Contact_1c,f800,4.26101579631579
Lav Faucet_Ambient_1c_s,f800,4.3370523
Lav Faucet_Contact_1c_s,f800,9.2889595
Kitchen Sink_Ambient_1d,f800,16.92057601
Kitchen Sink_Contact_1d,f800,44.81751725
No Flow_Ambient_1d,f800,2.634979075052631
No Flow_Contact_1d,f800,7.787507638421055
Kitchen Sink_Ambient_1d_e,f800,4.9383435
Kitchen Sink_Contact_1d_e,f800,12.4898
Kitchen Sink_Ambient_1d_s,f800,7.8043294
Kitchen Sink_Contact_1d_s,f800,15.182247
No Flow_Ambient_1e,f800,0.5978322361666667
No Flow_Contact_1e,f800,4.553628959444445
Toilet_Ambient_1e,f800,13.347262705263159
Toilet_Contact_1e,f800,39.88199852631578
Toilet_Ambient_1e_e,f800,3.5668006
Toilet_Contact_1e_e,f800,10.762726
Toilet_Ambient_1e_s,f800,0.9514208
Toilet_Contact_1e_s,f800,8.536753
Lav Faucet_Ambient_1f,f800,9.2158534523
Lav Faucet_Contact_1f,f800,24.21037527
No Flow_Ambient_1f,f800,1.7870046164117648
No Flow_Contact_1f,f800,5.013679033529413
Lav Faucet_Ambient_1f_e,f800,4.4214683
Lav Faucet_Contact_1f_e,f800,10.180055
Lav Faucet_Ambient_1f_s,f800,4.3344564
Lav Faucet_Contact_1f_s,f800,8.761548
Lav Faucet_Ambient_2a,f800,13.881935350000001
Lav Faucet_Contact_2a,f800,26.707972199999993
No Flow_Ambient_2a,f800,9.237213615000002
No Flow_Contact_2a,f800,5.077783245
Lav Faucet_Ambient_2a_e,f800,0.37348196
Lav Faucet_Contact_2a_e,f800,5.1795588
Lav Faucet_Ambient_2a_s,f800,0.6766057
Lav Faucet_Contact_2a_s,f800,9.035227
Hose_Ambient_2b,f800,36.037066800000005
Hose_Contact_2b,f800,64.31502170000002
No Flow_Ambient_2b,f800,11.03260334736842
No Flow_Contact_2b,f800,8.95356297894737
Hose_Ambient_2b_e,f800,4.109483
Hose_Contact_2b_e,f800,12.883068
Hose_Ambient_2b_s,f800,6.430609
Hose_Contact_2b_s,f800,10.657127
Lav Faucet_Ambient_2c,f800,16.082839725
Lav Faucet_Contact_2c,f800,31.109060099999994
No Flow_Ambient_2c,f800,8.974479129999999
No Flow_Contact_2c,f800,6.099008115789472
Lav Faucet_Ambient_2c_e,f800,1.2866372
Lav Faucet_Contact_2c_e,f800,8.379897
Lav Faucet_Ambient_2c_s,f800,1.3467906
Lav Faucet_Contact_2c_s,f800,9.123723
Kitchen Sink_Ambient_2d,f800,22.309211400000002
Kitchen Sink_Contact_2d,f800,44.0902197
No Flow_Ambient_2d,f800,9.028699534736841
No Flow_Contact_2d,f800,6.407146031578948
Kitchen Sink_Ambient_2d_e,f800,10.649858
Kitchen Sink_Contact_2d_e,f800,14.22946
Kitchen Sink_Ambient_2d_s,f800,0.5638558
Kitchen Sink_Contact_2d_s,f800,5.3312654
No Flow_Ambient_2e,f800,12.169063477777778
No Flow_Contact_2e,f800,6.974799266666667
Toilet_Ambient_2e,f800,21.4149372
Toilet_Contact_2e,f800,37.66148545
Toilet_Ambient_2e_s,f800,3.9138088
Toilet_Contact_2e_s,f800,13.052817
Lav Faucet_Ambient_2f,f800,17.628411999999997
Lav Faucet_Contact_2f,f800,25.18118554
No Flow_Ambient_2f,f800,8.813140921578949
No Flow_Contact_2f,f800,5.014064168421054
Lav Faucet_Ambient_2f_e,f800,1.292715
Lav Faucet_Contact_2f_e,f800,6.076124
Lav Faucet_Ambient_2f_s,f800,2.7502432
Lav Faucet_Contact_2f_s,f800,10.216388
Lav Faucet_Ambient_3a,f800,24.384937894736847
Lav Faucet_Contact_3a,f800,30.152905263157898
No Flow_Ambient_3a,f800,15.993948240526317
No Flow_Contact_3a,f800,12.616186531578947
Lav Faucet_Ambient_3a_e,f800,0.6078603
Lav Faucet_Contact_3a_e,f800,6.912329
Lav Faucet_Ambient_3a_s,f800,0.4282404
Lav Faucet_Contact_3a_s,f800,6.0111227
Hose_Ambient_3b,f800,37.0326611
Hose_Contact_3b,f800,64.63589480000002
Lav Faucet_Ambient_3b,f800,29.35149
Lav Faucet_Contact_3b,f800,21.324535
No Flow_Ambient_3b,f800,17.820805402105265
No Flow_Contact_3b,f800,15.074211526315791
Hose_Ambient_3b_e,f800,1.0262467
Hose_Contact_3b_e,f800,10.242937
Hose_Ambient_3b_s,f800,12.634774
Hose_Contact_3b_s,f800,14.1303835
Lav Faucet_Ambient_3c,f800,25.263634
Lav Faucet_Contact_3c,f800,29.72117783333333
No Flow_Ambient_3c,f800,17.447496111666666
No Flow_Contact_3c,f800,13.782459938888891
Lav Faucet_Ambient_3c_e,f800,0.9788562
Lav Faucet_Contact_3c_e,f800,8.626768
Lav Faucet_Ambient_3c_s,f800,8.301865
Lav Faucet_Contact_3c_s,f800,13.961357
Kitchen Sink_Ambient_3d,f800,28.80242705
Kitchen Sink_Contact_3d,f800,47.05205744999999
No Flow_Ambient_3d,f800,17.111974569999997
No Flow_Contact_3d,f800,12.850538844999999
Kitchen Sink_Ambient_3d_e,f800,1.1639153
Kitchen Sink_Contact_3d_e,f800,6.8358073
Kitchen Sink_Ambient_3d_s,f800,4.736963
Kitchen Sink_Contact_3d_s,f800,7.652662
No Flow_Ambient_3e,f800,11.916359875
No Flow_Contact_3e,f800,12.407750583333334
Toilet_Ambient_3e,f800,28.171801
Toilet_Contact_3e,f800,47.77506578571429
Toilet_Ambient_3e_e,f800,8.732305
Toilet_Contact_3e_e,f800,14.925335
Toilet_Ambient_3e_s,f800,1.8417993
Toilet_Contact_3e_s,f800,6.9523053
Lav Faucet_Ambient_3f,f800,22.7361031
Lav Faucet_Contact_3f,f800,43.571833399999996
No Flow_Ambient_3f,f800,0.7219194999999998
No Flow_Contact_3f,f800,5.301182144444444
Lav Faucet_Ambient_3f_e,f800,0.5519078
Lav Faucet_Contact_3f_e,f800,2.898837
Lav Faucet_Ambient_3f_s,f800,1.4215124
Lav Faucet_Contact_3f_s,f800,6.3903303
Hose_Ambient_4a1,f800,39.19144044444445
Hose_Contact_4a1,f800,68.15382959259261
Hose_Ambient_4a1_e,f800,2.6213486
Hose_Contact_4a1_e,f800,9.683178
Hose_Ambient_4a1_s,f800,3.0129244
Hose_Contact_4a1_s,f800,10.023796
Hose_Ambient_4a2,f800,39.689481111111114
Hose_Contact_4a2,f800,68.58495292592592
Hose_Ambient_4a2_e,f800,7.084014
Hose_Contact_4a2_e,f800,16.383678
Hose_Ambient_4a2_s,f800,2.0974786
Hose_Contact_4a2_s,f800,8.987884
Lav Faucet_Ambient_4b1,f800,17.06557135185185
Lav Faucet_Contact_4b1,f800,41.754433444444444
Lav Faucet_Ambient_4b1_e,f800,0.7225307
Lav Faucet_Contact_4b1_e,f800,6.8793097
Lav Faucet_Ambient_4b1_s,f800,2.312527
Lav Faucet_Contact_4b1_s,f800,6.228299
Lav Faucet_Ambient_4b2,f800,17.056370166666667
Lav Faucet_Contact_4b2,f800,41.4950042962963
Lav Faucet_Ambient_4b2_e,f800,0.560592
Lav Faucet_Contact_4b2_e,f800,7.2349706
Lav Faucet_Ambient_4b2_s,f800,0.95537287
Lav Faucet_Contact_4b2_s,f800,7.54955
Kitchen Sink_Ambient_4c1,f800,19.684733592592597
Kitchen Sink_Contact_4c1,f800,45.94391592592592
Kitchen Sink_Ambient_4c1_e,f800,0.61616015
Kitchen Sink_Contact_4c1_e,f800,7.8731513
Kitchen Sink_Ambient_4c1_s,f800,1.4013001
Kitchen Sink_Contact_4c1_s,f800,6.5353465
Kitchen Sink_Ambient_4c2,f800,29.59554825925925
Kitchen Sink_Contact_4c2,f800,55.38951339999999
Kitchen Sink_Ambient_4c2_e,f800,0.06072641
Kitchen Sink_Contact_4c2_e,f800,5.9295387
No Flow_Ambient_4d1,f800,6.478944320222223
No Flow_Contact_4d1,f800,6.388892654444446
No Flow_Ambient_4d1_e,f800,-0.034858722
No Flow_Contact_4d1_e,f800,3.3462813
No Flow_Ambient_4d1_s,f800,-0.014730884
No Flow_Contact_4d1_s,f800,5.157395
No Flow_Ambient_4d2,f800,6.803565244115385
No Flow_Contact_4d2,f800,6.149538370769232
No Flow_Ambient_4d2_e,f800,0.24262063
No Flow_Contact_4d2_e,f800,2.424649
No Flow_Ambient_4d2_s,f800,-0.007987161
No Flow_Contact_4d2_s,f800,4.975429
Lav Faucet_Ambient_5a,f800,16.252571699999997
Lav Faucet_Contact_5a,f800,40.346927
Lav Faucet_Ambient_5a_e,f800,3.1267352
Lav Faucet_Contact_5a_e,f800,14.357553
Lav Faucet_Ambient_5a_s,f800,1.5860229
Lav Faucet_Contact_5a_s,f800,4.9403124
Hose_Ambient_5b,f800,38.9341283
Hose_Contact_5b,f800,67.90813399999999
Hose_Ambient_5b_e,f800,12.821212
Hose_Contact_5b_e,f800,27.426403
Hose_Ambient_5b_s,f800,1.7322414
Hose_Contact_5b_s,f800,6.236633
Lav Faucet_Ambient_5c,f800,17.72805745
Lav Faucet_Contact_5c,f800,39.3111374
Lav Faucet_Ambient_5c_e,f800,19.110489
Lav Faucet_Contact_5c_e,f800,38.701157
Lav Faucet_Ambient_5c_s,f800,5.3938074
Lav Faucet_Contact_5c_s,f800,8.793125
Kitchen Sink_Ambient_5d,f800,25.1423014
Kitchen Sink_Contact_5d,f800,53.2925932
Kitchen Sink_Ambient_5d_e,f800,2.5420806
Kitchen Sink_Contact_5d_e,f800,10.05508
Kitchen Sink_Ambient_5d_s,f800,1.4843892
Kitchen Sink_Contact_5d_s,f800,5.4374676
Toilet_Ambient_5e,f800,25.1535608
Toilet_Contact_5e,f800,49.410932200000005
Toilet_Ambient_5e_e,f800,22.588923
Toilet_Contact_5e_e,f800,37.644985
Toilet_Ambient_5e_s,f800,5.219684
Toilet_Contact_5e_s,f800,8.27228
Lav Faucet_Ambient_5f,f800,17.8223937
Lav Faucet_Contact_5f,f800,39.8354569
Lav Faucet_Ambient_5f_e,f800,3.8729067
Lav Faucet_Contact_5f_e,f800,7.260555
Lav Faucet_Ambient_5f_s,f800,6.664107
Lav Faucet_Contact_5f_s,f800,8.7241
Lav Faucet_Ambient_1a,f1000,4.840012711000001
Lav Faucet_Contact_1a,f1000,17.058460614285718
No Flow_Ambient_1a,f1000,0.2486603862105263
No Flow_Contact_1a,f1000,1.0584439726315786
Lav Faucet_Ambient_1a_s,f1000,0.3413257
Lav Faucet_Contact_1a_s,f1000,0.75545335
Hose_Ambient_1b,f1000,35.369606238095244
Hose_Contact_1b,f1000,55.69302761904762
No Flow_Ambient_1b,f1000,4.0854564102105275
No Flow_Contact_1b,f1000,6.6510943052631575
Hose_Ambient_1b_s,f1000,8.423984
Hose_Contact_1b_s,f1000,12.055677
Lav Faucet_Ambient_1c,f1000,3.0140561958571426
Lav Faucet_Contact_1c,f1000,15.703889316666666
No Flow_Ambient_1c,f1000,0.20154568142105267
No Flow_Contact_1c,f1000,0.9180170455789475
Lav Faucet_Ambient_1c_s,f1000,0.77291715
Lav Faucet_Contact_1c_s,f1000,2.043979
